,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,mean_time,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research & Development,Department_Sales,Education_2.0,Education_3.0,Education_4.0,EducationField_Life Sciences,EducationField_Medical,Gender_Female,Gender_Male,JobLevel_1.0,JobLevel_2.0,JobRole_Research Scientist,JobRole_Sales Executive,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,JobInvolvement_2.0,JobInvolvement_3.0,EnvironmentSatisfaction_1.0,EnvironmentSatisfaction_2.0,EnvironmentSatisfaction_3.0,EnvironmentSatisfaction_4.0,JobSatisfaction_1.0,JobSatisfaction_2.0,JobSatisfaction_3.0,JobSatisfaction_4.0,WorkLifeBalance_2.0,WorkLifeBalance_3.0,StockOptionLevel_0.0,StockOptionLevel_1.0
1970,0.1724137931034483,0.28371418570928547,0.3333333333333333,0.4232283464566928,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
1971,0.5517241379310345,0.2742137106855343,0.1111111111111111,0.14960629921259838,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1972,0.27586206896551724,0.6030801540077004,0.2222222222222222,0.3641732283464565,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
1973,0.24137931034482757,0.2830141507075354,0.7777777777777777,0.025590551181102317,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0
1974,0.06896551724137931,0.24106205310265513,0.6666666666666666,0.44291338582677153,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1975,0.06896551724137931,0.32051602580129007,0.1111111111111111,0.6377952755905512,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
1976,0.3448275862068966,0.26051302565128254,0.1111111111111111,0.3720472440944882,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
1977,0.3103448275862069,0.13475673783689185,0.3333333333333333,0.31889763779527547,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
1978,0.1724137931034483,0.5939296964848242,0.2222222222222222,0.7185039370078738,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1
1979,0.034482758620689655,0.8534426721336067,0.3333333333333333,0.2677165354330706,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
1980,0.06896551724137931,0.12275613780689035,0.1111111111111111,0.025590551181102317,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1
1981,0.10344827586206896,0.6982349117455873,0.1111111111111111,0.344488188976378,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
1982,0.06896551724137931,0.24706235311765587,1.0,0.2893700787401574,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1983,0.1724137931034483,0.12390619530976549,0.6666666666666666,0.3366141732283465,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0
1984,0.034482758620689655,0.2614130706535327,0.2222222222222222,0.1889763779527558,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0
1985,0.13793103448275862,0.22391119555977798,0.0,0.13188976377952755,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1
1986,0.06896551724137931,0.37736886844342216,0.7777777777777777,0.025590551181102317,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1987,0.8620689655172413,0.2527626381319066,0.5555555555555556,0.38779527559055116,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
1988,0.27586206896551724,0.17320866043302166,0.1111111111111111,0.6259842519685042,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0
1989,0.034482758620689655,0.2887644382219111,0.1111111111111111,0.13779527559055116,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0
1990,0.41379310344827586,0.4471723586179309,0.8888888888888888,0.988188976377953,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
1991,0.7931034482758621,0.9636481824091204,1.0,0.5393700787401574,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1992,0.6551724137931034,0.2619130956547827,0.1111111111111111,0.2834645669291338,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
1993,0.1724137931034483,0.23411170558527927,0.1111111111111111,0.3031496062992125,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
1994,0.27586206896551724,0.9150457522876144,0.0,0.057086614173228245,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
1995,0.034482758620689655,0.26286314315715786,0.1111111111111111,0.38188976377952755,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
1996,0.0,0.0,0.2222222222222222,0.2637795275590551,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
1997,0.034482758620689655,0.24346217310865542,0.4444444444444444,0.38779527559055116,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0
1998,0.3793103448275862,0.4992749637481874,0.1111111111111111,0.40157480314960625,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1
1999,0.7931034482758621,0.18485924296214812,0.3333333333333333,0.1476377952755905,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1
2000,0.034482758620689655,0.37286864343217163,0.3333333333333333,0.1220472440944882,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2001,0.6206896551724138,0.10595529776488824,1.0,0.04330708661417315,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0
2002,0.7931034482758621,0.1991599579978999,0.4444444444444444,0.08464566929133843,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0
2003,0.24137931034482757,0.30591529576478826,0.0,0.7539370078740157,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1
2004,0.034482758620689655,0.31071553577678884,0.1111111111111111,0.36023622047244097,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
2005,0.034482758620689655,0.3173658682934147,0.1111111111111111,0.14960629921259838,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1
2006,1.0,0.5755287764388219,0.0,0.15157480314960625,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1
2007,0.24137931034482757,0.35716785839291965,0.2222222222222222,0.9133858267716535,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0
2008,0.8620689655172413,0.4134206710335517,0.1111111111111111,0.9685039370078738,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
2009,0.27586206896551724,0.4047702385119256,0.1111111111111111,0.36220472440944884,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
2010,0.27586206896551724,0.14520726036301815,0.4444444444444444,0.8405511811023623,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0
2011,0.3793103448275862,0.3016150807540377,0.0,0.1692913385826771,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0
2012,0.24137931034482757,0.1488074403720186,0.1111111111111111,0.06496062992125973,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0
2013,0.034482758620689655,0.7996399819990999,0.3333333333333333,0.8976377952755905,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0
2014,0.3103448275862069,0.23246162308115406,0.0,0.405511811023622,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
2015,0.034482758620689655,0.13480674033701684,0.3333333333333333,0.22637795275590533,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0
2016,0.06896551724137931,0.11850592529626482,0.2222222222222222,0.04921259842519676,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0
2017,0.034482758620689655,0.6252312615630782,0.1111111111111111,0.013779527559054872,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
2018,0.034482758620689655,0.2987149357467873,0.7777777777777777,0.405511811023622,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
2019,0.20689655172413793,0.2368118405920296,0.0,0.9330708661417322,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
2020,0.27586206896551724,0.2648132406620331,0.4444444444444444,0.07086614173228334,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
2021,0.034482758620689655,0.3390669533476674,0.0,0.1889763779527558,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1
2022,0.20689655172413793,0.10870543527176359,0.3333333333333333,0.0866141732283463,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
2023,0.24137931034482757,0.3326666333316666,0.7777777777777777,0.28149606299212593,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1
2024,0.1724137931034483,0.4849742487124356,0.8888888888888888,0.22047244094488194,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
2025,0.034482758620689655,0.3377668883444172,0.7777777777777777,0.24803149606299213,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
2026,0.034482758620689655,0.11065553277663884,0.1111111111111111,0.011811023622047001,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
2027,0.034482758620689655,0.1305065253262663,0.1111111111111111,0.8976377952755905,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1
2028,0.20689655172413793,0.14255712785639282,1.0,0.051181102362204633,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0
2029,0.034482758620689655,0.17260863043152158,0.2222222222222222,0.24803149606299213,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2030,0.24137931034482757,0.26291314565728285,0.0,0.12992125984251968,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
2031,0.06896551724137931,0.46777338866943347,0.0,0.30708661417322825,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
2032,0.3103448275862069,0.5248262413120656,0.1111111111111111,0.12795275590551158,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1
2033,0.06896551724137931,0.31901595079753986,0.6666666666666666,0.2421259842519683,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
2034,0.3103448275862069,0.1328566428321416,0.2222222222222222,0.405511811023622,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1
2035,0.034482758620689655,0.13580679033951698,0.0,0.22440944881889746,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
2036,0.7241379310344828,0.11005550277513876,0.4444444444444444,0.24803149606299213,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1
2037,0.13793103448275862,0.3270163508175409,0.1111111111111111,0.9685039370078738,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
2038,0.034482758620689655,0.19080954047702384,0.1111111111111111,0.11220472440944862,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2039,0.20689655172413793,0.26266313315665785,0.1111111111111111,0.9389763779527562,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0
2040,0.06896551724137931,0.5482774138706935,0.1111111111111111,0.20472440944881876,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0
2041,0.10344827586206896,0.24681234061703086,0.0,0.5925196850393701,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0
2042,0.13793103448275862,0.1271563578178909,0.3333333333333333,0.4232283464566928,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0
2043,0.3448275862068966,0.26521326066303313,0.1111111111111111,0.21850393700787385,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
2044,0.7931034482758621,0.8329916495824791,0.7777777777777777,0.39566929133858264,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
2045,0.20689655172413793,0.21301065053252663,0.1111111111111111,0.28543307086614167,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2046,0.034482758620689655,0.12380619030951548,0.1111111111111111,0.22440944881889746,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0
2047,0.20689655172413793,0.15510775538776939,0.1111111111111111,0.16535433070866135,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
2048,0.20689655172413793,0.11220561028051403,0.1111111111111111,0.16732283464566922,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2049,0.06896551724137931,0.37981899094954746,1.0,0.15354330708661412,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
2050,0.06896551724137931,0.11425571278563929,0.0,0.4114173228346454,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
2051,0.034482758620689655,0.15170758537926896,0.7777777777777777,0.34251968503937014,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2052,0.1724137931034483,0.28576428821441074,0.6666666666666666,0.22047244094488194,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2053,0.24137931034482757,0.1288064403220161,0.8888888888888888,0.3779527559055118,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
2054,0.5172413793103449,0.20986049302465123,0.1111111111111111,0.8503937007874016,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
2055,0.034482758620689655,0.7168358417920896,0.1111111111111111,0.3031496062992125,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
2056,0.24137931034482757,0.17240862043102154,0.1111111111111111,0.34645669291338566,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0
2057,0.896551724137931,0.9703485174258712,0.3333333333333333,0.9035433070866141,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
2058,0.6206896551724138,0.32691634581729084,0.2222222222222222,0.18503937007874005,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
2059,0.20689655172413793,0.2153107655382769,0.0,0.3149606299212597,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0
2060,0.10344827586206896,0.11290564528226411,0.1111111111111111,0.40157480314960625,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
2061,0.1724137931034483,0.22611130556527825,0.8888888888888888,0.3051181102362204,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1
2062,0.3793103448275862,0.22436121806090303,0.1111111111111111,0.13188976377952755,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
2063,0.10344827586206896,0.22246112305615282,0.4444444444444444,0.06496062992125973,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
2064,0.896551724137931,0.11090554527726386,0.1111111111111111,0.30708661417322825,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1
2065,0.7931034482758621,0.959897994899745,0.1111111111111111,0.2618110236220472,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0
2066,0.7586206896551724,0.6606330316515826,0.4444444444444444,0.5590551181102361,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0
2067,0.48275862068965514,0.3288664433221661,0.1111111111111111,0.16141732283464538,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
2068,0.20689655172413793,0.41962098104905243,0.1111111111111111,0.14960629921259838,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0
2069,0.20689655172413793,0.2279113955697785,0.1111111111111111,0.8818897637795275,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
2070,0.20689655172413793,0.2015600780039002,0.3333333333333333,0.007874015748031482,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1
2071,0.7931034482758621,0.3984699234961748,0.0,0.5807086614173229,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0
2072,0.7586206896551724,0.13270663533176658,0.0,0.7755905511811025,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
2073,0.06896551724137931,0.8277913895694785,0.8888888888888888,0.015748031496062964,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
2074,0.6896551724137931,0.22781139056952848,0.2222222222222222,0.04921259842519676,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0
2075,0.9655172413793103,0.3045652282614131,0.1111111111111111,0.3720472440944882,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
2076,0.41379310344827586,0.9783489174458723,0.6666666666666666,0.24606299212598426,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2077,0.6896551724137931,0.24051202560128007,0.8888888888888888,0.3031496062992125,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
2078,0.3103448275862069,0.22616130806540327,0.5555555555555556,0.16141732283464538,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
2079,0.8620689655172413,0.16010800540027,0.2222222222222222,0.24606299212598426,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
2080,0.20689655172413793,0.1175558777938897,0.1111111111111111,0.23818897637795278,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
2081,0.27586206896551724,0.08510425521276063,0.5555555555555556,0.26574803149606296,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
2082,0.13793103448275862,0.9020951047552378,0.3333333333333333,0.5059055118110236,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
2083,0.9655172413793103,0.14430721536076804,0.1111111111111111,0.13385826771653542,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
2084,0.3103448275862069,0.1048552427621381,0.1111111111111111,0.0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
2085,0.3103448275862069,0.5967798389919496,0.1111111111111111,0.13385826771653542,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
2086,1.0,0.12730636531826592,0.1111111111111111,0.00984251968503913,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1
2087,0.10344827586206896,0.12820641032051602,0.1111111111111111,0.3307086614173227,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
2088,0.6206896551724138,0.4206210310515526,0.1111111111111111,0.07283464566929121,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0
2089,0.3103448275862069,0.7059352967648382,0.2222222222222222,0.04921259842519676,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0
2090,0.1724137931034483,0.8523426171308566,0.7777777777777777,0.30708661417322825,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
2091,0.06896551724137931,0.12820641032051602,0.0,0.5196850393700787,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1
2092,0.3448275862068966,0.5133256662833141,0.1111111111111111,0.26574803149606296,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
2093,0.3103448275862069,0.2535126756337817,0.4444444444444444,0.4940944881889766,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1
2094,0.10344827586206896,0.8930946547327366,0.2222222222222222,0.405511811023622,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
2095,0.896551724137931,0.21151057552877645,0.0,0.027559055118110187,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0
2096,0.034482758620689655,0.18900945047252363,0.7777777777777777,0.27362204724409445,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2097,0.20689655172413793,0.1384069203460173,0.0,0.4035433070866141,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1
2098,0.3103448275862069,0.4535726786339317,0.0,0.6377952755905512,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
2099,0.27586206896551724,0.5324266213310666,0.3333333333333333,0.6968503937007875,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
2100,0.034482758620689655,0.6805340267013351,0.4444444444444444,0.7559055118110234,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
2101,0.24137931034482757,0.1704085204260213,0.1111111111111111,0.6417322834645671,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0
2102,0.3103448275862069,0.14915745787289364,0.7777777777777777,0.08267716535433056,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
