EmployeeID,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,mean_time,BusinessTravel,Department,EducationField,Gender,JobRole,MaritalStatus,Attrition,retirementType,resignationReason
2605,3.0,4.0,3.0,35.0,5.0,3.0,2.0,48830.0,1.0,18.0,1.0,10.0,1.0,10.0,0.0,9.0,1.0,3.0,8.81,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Representative,Married,No,Resignation,Others
2606,4.0,4.0,3.0,27.0,2.0,3.0,1.0,39040.0,1.0,15.0,0.0,7.0,2.0,7.0,0.0,7.0,3.0,3.0,7.91,Travel_Rarely,Sales,Life Sciences,Female,Manager,Single,No,Resignation,Others
2607,4.0,4.0,3.0,32.0,8.0,1.0,2.0,46270.0,8.0,17.0,1.0,8.0,2.0,1.0,0.0,0.0,2.0,3.0,7.3,Travel_Rarely,Research & Development,Medical,Female,Research Scientist,Single,No,Resignation,Others
2608,1.0,4.0,3.0,31.0,2.0,1.0,3.0,70940.0,1.0,14.0,1.0,10.0,2.0,10.0,0.0,8.0,3.0,3.0,10.31,Travel_Frequently,Research & Development,Other,Male,Sales Executive,Married,Yes,Resignation,Salary
2609,1.0,1.0,2.0,53.0,18.0,3.0,1.0,34230.0,6.0,15.0,1.0,15.0,4.0,2.0,2.0,2.0,3.0,3.0,10.8,Travel_Rarely,Research & Development,Medical,Male,Research Scientist,Single,Yes,Fired,Others
2610,1.0,3.0,2.0,54.0,14.0,3.0,3.0,66740.0,3.0,17.0,1.0,9.0,2.0,4.0,2.0,3.0,3.0,3.0,7.91,Travel_Rarely,Research & Development,Other,Male,Research Scientist,Married,No,Resignation,Others
2611,4.0,3.0,3.0,33.0,2.0,4.0,4.0,168800.0,1.0,14.0,3.0,9.0,2.0,9.0,2.0,8.0,3.0,3.0,7.89,Travel_Frequently,Research & Development,Medical,Female,Sales Executive,Divorced,No,Resignation,Others
2612,1.0,3.0,3.0,43.0,3.0,3.0,1.0,90940.0,1.0,12.0,1.0,10.0,0.0,10.0,0.0,9.0,3.0,3.0,7.49,Travel_Rarely,Research & Development,Medical,Male,Research Scientist,Married,No,Resignation,Others
2613,4.0,2.0,3.0,38.0,2.0,5.0,4.0,84460.0,0.0,14.0,0.0,7.0,3.0,6.0,1.0,2.0,2.0,3.0,8.02,Travel_Frequently,Research & Development,Medical,Female,Sales Executive,Married,No,Resignation,Others
2614,3.0,2.0,3.0,55.0,9.0,3.0,2.0,119160.0,4.0,15.0,1.0,35.0,3.0,10.0,1.0,4.0,2.0,3.0,8.24,Travel_Rarely,Sales,Marketing,Male,Laboratory Technician,Married,No,Resignation,Others
2615,4.0,4.0,3.0,31.0,6.0,3.0,1.0,45340.0,1.0,13.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,10.8,Travel_Rarely,Sales,Other,Male,Manufacturing Director,Divorced,No,Resignation,Others
2616,2.0,1.0,3.0,39.0,4.0,3.0,2.0,98520.0,0.0,12.0,1.0,21.0,5.0,20.0,11.0,10.0,2.0,3.0,6.1,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Single,No,Resignation,Others
2617,4.0,3.0,3.0,42.0,10.0,4.0,2.0,61510.0,1.0,13.0,1.0,20.0,3.0,20.0,3.0,7.0,3.0,3.0,6.6,Non-Travel,Research & Development,Life Sciences,Female,Research Scientist,Single,No,Resignation,Others
2618,3.0,3.0,4.0,31.0,14.0,2.0,2.0,23020.0,4.0,14.0,0.0,13.0,3.0,11.0,4.0,8.0,3.0,3.0,6.11,Non-Travel,Research & Development,Life Sciences,Male,Healthcare Representative,Married,No,Resignation,Others
2619,3.0,1.0,3.0,54.0,1.0,3.0,2.0,23620.0,6.0,13.0,1.0,9.0,2.0,5.0,1.0,4.0,4.0,3.0,10.46,Travel_Rarely,Research & Development,Medical,Female,Human Resources,Single,No,Resignation,Others
2620,2.0,3.0,2.0,24.0,5.0,4.0,1.0,178610.0,1.0,11.0,2.0,4.0,5.0,4.0,1.0,2.0,1.0,3.0,6.88,Travel_Rarely,Research & Development,Other,Male,Manufacturing Director,Single,No,Resignation,Others
2621,4.0,4.0,4.0,23.0,7.0,3.0,2.0,191870.0,1.0,11.0,1.0,5.0,2.0,5.0,1.0,4.0,3.0,3.0,6.99,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Single,No,Resignation,Others
2622,4.0,3.0,4.0,40.0,21.0,3.0,3.0,197170.0,1.0,21.0,0.0,10.0,1.0,10.0,9.0,4.0,2.0,4.0,7.81,Travel_Frequently,Research & Development,Medical,Female,Research Scientist,Married,No,Resignation,Others
2623,2.0,2.0,3.0,40.0,8.0,1.0,5.0,35440.0,3.0,18.0,3.0,15.0,3.0,11.0,5.0,10.0,2.0,3.0,6.21,Travel_Rarely,Research & Development,Medical,Female,Research Scientist,Married,No,Resignation,Others
2624,3.0,2.0,3.0,25.0,20.0,5.0,2.0,85000.0,4.0,12.0,0.0,6.0,2.0,2.0,1.0,2.0,3.0,3.0,6.19,Travel_Rarely,Sales,Medical,Female,Laboratory Technician,Married,No,Resignation,Others
2625,4.0,2.0,2.0,30.0,20.0,4.0,2.0,46610.0,1.0,11.0,0.0,12.0,3.0,12.0,1.0,7.0,2.0,3.0,6.08,Travel_Rarely,Human Resources,Life Sciences,Male,Research Scientist,Married,No,Resignation,Others
2626,4.0,3.0,2.0,25.0,7.0,2.0,5.0,41030.0,6.0,15.0,1.0,7.0,2.0,2.0,0.0,2.0,3.0,3.0,10.19,Travel_Rarely,Research & Development,Medical,Male,Sales Executive,Divorced,No,Resignation,Others
2627,1.0,3.0,3.0,47.0,1.0,4.0,2.0,42490.0,2.0,13.0,1.0,25.0,2.0,17.0,12.0,11.0,2.0,3.0,7.8,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Single,No,Resignation,Others
2628,2.0,3.0,2.0,33.0,1.0,3.0,2.0,140260.0,1.0,12.0,0.0,1.0,4.0,1.0,0.0,0.0,3.0,3.0,6.21,Non-Travel,Research & Development,Life Sciences,Male,Research Scientist,Divorced,No,Resignation,Others
2629,4.0,2.0,3.0,38.0,19.0,3.0,2.0,68930.0,0.0,17.0,0.0,16.0,3.0,15.0,5.0,8.0,3.0,3.0,7.89,Travel_Rarely,Research & Development,Life Sciences,Female,Sales Executive,Married,No,Resignation,Others
2630,1.0,3.0,3.0,31.0,10.0,4.0,3.0,61250.0,0.0,13.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,7.2,Travel_Rarely,Research & Development,Medical,Female,Sales Executive,Married,No,Resignation,Others
2631,1.0,3.0,3.0,38.0,1.0,4.0,2.0,36690.0,2.0,19.0,0.0,10.0,2.0,8.0,7.0,7.0,3.0,3.0,6.5,Travel_Frequently,Research & Development,Other,Male,Research Scientist,Married,No,Resignation,Others
2632,4.0,1.0,2.0,42.0,6.0,3.0,2.0,100080.0,6.0,19.0,1.0,9.0,3.0,4.0,1.0,2.0,1.0,3.0,9.82,Travel_Rarely,Research & Development,Medical,Male,Laboratory Technician,Divorced,No,Resignation,Others
2633,4.0,4.0,3.0,41.0,2.0,2.0,1.0,23870.0,3.0,17.0,1.0,12.0,1.0,5.0,1.0,0.0,1.0,3.0,7.69,Travel_Rarely,Sales,Medical,Male,Healthcare Representative,Married,No,Resignation,Others
2634,3.0,2.0,1.0,47.0,21.0,2.0,1.0,46390.0,0.0,11.0,1.0,14.0,2.0,13.0,5.0,12.0,2.0,3.0,7.18,Non-Travel,Research & Development,Medical,Male,Sales Executive,Married,No,Resignation,Others
2635,4.0,3.0,3.0,35.0,4.0,3.0,2.0,78980.0,7.0,15.0,0.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,10.43,Travel_Rarely,Research & Development,Life Sciences,Male,Healthcare Representative,Married,No,Resignation,Others
2636,4.0,3.0,4.0,22.0,12.0,1.0,2.0,25340.0,0.0,11.0,0.0,4.0,1.0,3.0,1.0,2.0,3.0,3.0,6.44,Travel_Rarely,Human Resources,Human Resources,Male,Sales Executive,Single,No,Resignation,Others
2637,2.0,3.0,3.0,35.0,9.0,3.0,2.0,131420.0,1.0,25.0,2.0,10.0,4.0,10.0,0.0,8.0,3.0,4.0,8.02,Travel_Rarely,Research & Development,Medical,Female,Sales Executive,Single,No,Resignation,Others
2638,2.0,4.0,3.0,33.0,3.0,4.0,3.0,16110.0,0.0,14.0,0.0,10.0,2.0,9.0,8.0,1.0,2.0,3.0,9.09,Travel_Rarely,Sales,Medical,Male,Healthcare Representative,Married,No,Resignation,Others
2639,3.0,2.0,3.0,32.0,3.0,2.0,3.0,53630.0,1.0,13.0,0.0,6.0,4.0,6.0,4.0,1.0,3.0,3.0,7.0,Travel_Rarely,Research & Development,Technical Degree,Male,Manufacturing Director,Single,No,Resignation,Others
2640,1.0,4.0,2.0,40.0,1.0,4.0,2.0,50710.0,8.0,17.0,1.0,8.0,3.0,1.0,0.0,0.0,2.0,3.0,6.18,Travel_Rarely,Research & Development,Medical,Male,Research Director,Married,No,Resignation,Others
2641,2.0,2.0,3.0,32.0,1.0,2.0,3.0,136950.0,0.0,13.0,0.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,6.0,Travel_Rarely,Research & Development,Medical,Male,Sales Executive,Married,No,Resignation,Others
2642,1.0,4.0,3.0,39.0,4.0,4.0,1.0,134020.0,7.0,14.0,1.0,18.0,1.0,7.0,1.0,7.0,3.0,3.0,8.02,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Single,No,Resignation,Others
2643,2.0,3.0,3.0,38.0,20.0,4.0,2.0,20290.0,3.0,11.0,1.0,20.0,3.0,18.0,1.0,11.0,2.0,3.0,8.02,Travel_Rarely,Sales,Medical,Female,Research Director,Married,No,Resignation,Others
2644,3.0,4.0,3.0,32.0,18.0,3.0,2.0,63770.0,1.0,12.0,2.0,14.0,3.0,14.0,5.0,7.0,3.0,3.0,7.89,Travel_Rarely,Research & Development,Life Sciences,Male,Manager,Married,No,Resignation,Others
2645,3.0,4.0,3.0,37.0,1.0,3.0,4.0,54290.0,1.0,17.0,1.0,16.0,3.0,16.0,6.0,8.0,3.0,3.0,9.42,Travel_Rarely,Research & Development,Life Sciences,Female,Sales Executive,Married,No,Resignation,Others
2646,1.0,3.0,2.0,25.0,2.0,4.0,2.0,27850.0,0.0,21.0,0.0,6.0,2.0,5.0,0.0,4.0,3.0,4.0,8.03,Travel_Rarely,Research & Development,Medical,Female,Manufacturing Director,Divorced,No,Resignation,Others
2647,1.0,4.0,2.0,52.0,2.0,4.0,1.0,46140.0,2.0,16.0,1.0,16.0,3.0,9.0,0.0,0.0,3.0,3.0,6.81,Non-Travel,Research & Development,Other,Male,Manager,Divorced,No,Resignation,Others
2648,2.0,4.0,3.0,44.0,8.0,1.0,1.0,26100.0,6.0,15.0,0.0,6.0,2.0,4.0,1.0,2.0,3.0,3.0,10.77,Travel_Rarely,Research & Development,Life Sciences,Female,Sales Representative,Single,No,Resignation,Others
2649,3.0,1.0,3.0,21.0,10.0,5.0,3.0,66870.0,1.0,19.0,3.0,2.0,0.0,2.0,1.0,2.0,3.0,3.0,8.21,Travel_Rarely,Sales,Medical,Male,Research Scientist,Single,No,Resignation,Others
2650,4.0,4.0,2.0,39.0,3.0,4.0,2.0,47240.0,2.0,12.0,1.0,21.0,4.0,6.0,1.0,3.0,4.0,3.0,6.31,Non-Travel,Research & Development,Life Sciences,Female,Research Director,Single,No,Resignation,Others
2651,4.0,1.0,2.0,23.0,2.0,4.0,2.0,61790.0,1.0,11.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,7.96,Travel_Frequently,Research & Development,Life Sciences,Female,Manufacturing Director,Married,Yes,Fired,Others
2652,1.0,4.0,3.0,36.0,24.0,3.0,2.0,61200.0,0.0,19.0,0.0,10.0,2.0,9.0,3.0,4.0,3.0,3.0,7.83,Travel_Rarely,Research & Development,Life Sciences,Female,Laboratory Technician,Married,No,Resignation,Others
2653,4.0,2.0,3.0,36.0,16.0,1.0,2.0,105960.0,7.0,15.0,0.0,18.0,3.0,4.0,0.0,2.0,2.0,3.0,7.82,Travel_Frequently,Research & Development,Medical,Male,Sales Executive,Divorced,No,Resignation,Others
2654,3.0,3.0,2.0,56.0,8.0,1.0,1.0,54670.0,1.0,20.0,0.0,13.0,6.0,13.0,1.0,9.0,2.0,4.0,6.62,Non-Travel,Research & Development,Life Sciences,Male,Sales Executive,Divorced,No,Resignation,Others
2655,1.0,4.0,4.0,29.0,9.0,4.0,2.0,29960.0,9.0,25.0,0.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,10.88,Travel_Rarely,Research & Development,Medical,Male,Sales Representative,Married,Yes,Resignation,Stress
2656,1.0,3.0,2.0,42.0,17.0,1.0,3.0,99980.0,5.0,24.0,2.0,24.0,3.0,22.0,4.0,14.0,2.0,4.0,7.38,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Married,No,Resignation,Others
2657,4.0,3.0,1.0,56.0,10.0,4.0,2.0,40780.0,8.0,24.0,1.0,14.0,3.0,10.0,9.0,8.0,3.0,4.0,6.81,Travel_Rarely,Sales,Other,Male,Sales Executive,Married,Yes,Resignation,Stress
2658,1.0,2.0,3.0,41.0,13.0,4.0,1.0,109200.0,0.0,15.0,1.0,21.0,3.0,20.0,0.0,10.0,4.0,3.0,7.81,Travel_Rarely,Research & Development,Life Sciences,Female,Healthcare Representative,Married,No,Resignation,Others
2659,4.0,3.0,3.0,34.0,1.0,3.0,1.0,62320.0,1.0,13.0,1.0,8.0,3.0,8.0,1.0,7.0,3.0,3.0,7.36,Travel_Rarely,Sales,Medical,Female,Laboratory Technician,Married,No,Resignation,Others
2660,4.0,4.0,2.0,36.0,1.0,1.0,1.0,132470.0,1.0,14.0,0.0,15.0,3.0,15.0,11.0,11.0,3.0,3.0,7.69,Non-Travel,Sales,Medical,Female,Human Resources,Divorced,No,Resignation,Others
2661,3.0,2.0,3.0,41.0,1.0,5.0,1.0,40810.0,2.0,13.0,0.0,14.0,3.0,5.0,0.0,4.0,3.0,3.0,7.08,Travel_Rarely,Research & Development,Medical,Male,Healthcare Representative,Divorced,No,Resignation,Others
2662,4.0,1.0,3.0,32.0,9.0,4.0,2.0,57690.0,1.0,11.0,0.0,4.0,3.0,4.0,1.0,2.0,3.0,3.0,6.7,Travel_Rarely,Sales,Life Sciences,Female,Research Scientist,Single,No,Resignation,Others
2663,3.0,4.0,3.0,35.0,16.0,3.0,2.0,23940.0,1.0,16.0,1.0,9.0,3.0,9.0,1.0,7.0,3.0,3.0,10.49,Travel_Rarely,Research & Development,Medical,Female,Healthcare Representative,Single,No,Resignation,Others
2664,1.0,4.0,3.0,38.0,23.0,3.0,3.0,39040.0,1.0,22.0,0.0,10.0,3.0,10.0,1.0,9.0,2.0,4.0,6.91,Travel_Rarely,Research & Development,Medical,Male,Sales Representative,Married,No,Resignation,Others
2665,2.0,3.0,3.0,50.0,4.0,2.0,2.0,167990.0,7.0,14.0,1.0,12.0,2.0,6.0,0.0,1.0,2.0,3.0,7.2,Travel_Frequently,Sales,Life Sciences,Female,Laboratory Technician,Divorced,Yes,Resignation,Others
2666,2.0,4.0,2.0,36.0,22.0,4.0,1.0,29500.0,4.0,14.0,0.0,8.0,1.0,6.0,0.0,0.0,2.0,3.0,6.3,Travel_Rarely,Research & Development,Life Sciences,Male,Healthcare Representative,Married,No,Resignation,Others
2667,4.0,3.0,3.0,45.0,24.0,3.0,1.0,36290.0,8.0,16.0,1.0,8.0,2.0,5.0,0.0,1.0,4.0,3.0,6.08,Travel_Rarely,Sales,Life Sciences,Male,Laboratory Technician,Single,No,Resignation,Others
2668,3.0,3.0,3.0,40.0,10.0,4.0,1.0,93620.0,2.0,11.0,1.0,8.0,6.0,2.0,2.0,2.0,3.0,3.0,6.22,Travel_Rarely,Sales,Life Sciences,Male,Research Scientist,Single,No,Resignation,Others
2669,3.0,3.0,4.0,35.0,7.0,2.0,2.0,32290.0,1.0,25.0,0.0,10.0,2.0,10.0,0.0,2.0,2.0,4.0,8.38,Travel_Frequently,Sales,Life Sciences,Male,Manufacturing Director,Married,No,Resignation,Others
2670,3.0,3.0,3.0,40.0,17.0,4.0,1.0,35780.0,2.0,14.0,1.0,20.0,2.0,5.0,0.0,2.0,3.0,3.0,7.51,Travel_Rarely,Research & Development,Life Sciences,Male,Manager,Married,No,Resignation,Others
2671,3.0,4.0,3.0,35.0,14.0,1.0,2.0,79880.0,1.0,18.0,0.0,4.0,3.0,4.0,1.0,1.0,3.0,3.0,6.9,Travel_Rarely,Human Resources,Life Sciences,Male,Research Scientist,Married,No,Resignation,Others
2672,4.0,2.0,3.0,29.0,1.0,3.0,3.0,42840.0,4.0,11.0,0.0,10.0,5.0,4.0,0.0,3.0,2.0,3.0,9.8,Travel_Rarely,Research & Development,Medical,Male,Sales Executive,Married,No,Resignation,Others
2673,4.0,1.0,1.0,29.0,5.0,3.0,2.0,75530.0,1.0,19.0,0.0,5.0,3.0,5.0,0.0,4.0,3.0,3.0,6.12,Travel_Rarely,Research & Development,Medical,Male,Sales Representative,Single,No,Resignation,Others
2674,4.0,1.0,3.0,50.0,17.0,3.0,1.0,173280.0,4.0,15.0,2.0,20.0,1.0,3.0,2.0,0.0,3.0,3.0,9.6,Travel_Rarely,Research & Development,Medical,Male,Research Scientist,Divorced,Yes,Resignation,Salary
2675,2.0,4.0,2.0,39.0,25.0,3.0,2.0,197010.0,0.0,11.0,0.0,21.0,3.0,20.0,9.0,6.0,4.0,3.0,7.49,Travel_Rarely,Sales,Medical,Male,Sales Executive,Married,No,Resignation,Others
2676,2.0,1.0,3.0,31.0,8.0,4.0,4.0,147320.0,0.0,12.0,0.0,10.0,3.0,9.0,1.0,7.0,3.0,3.0,7.26,Non-Travel,Research & Development,Life Sciences,Female,Sales Executive,Single,No,Resignation,Others
2677,4.0,3.0,3.0,26.0,11.0,4.0,2.0,92780.0,0.0,20.0,0.0,5.0,3.0,4.0,0.0,0.0,3.0,4.0,7.52,Travel_Rarely,Research & Development,Medical,Male,Manager,Single,No,Resignation,Others
2678,3.0,4.0,3.0,36.0,5.0,1.0,1.0,13590.0,4.0,12.0,0.0,17.0,2.0,5.0,0.0,3.0,3.0,3.0,7.7,Travel_Frequently,Research & Development,Technical Degree,Male,Sales Executive,Married,No,Resignation,Others
2679,4.0,1.0,3.0,39.0,2.0,1.0,1.0,47790.0,4.0,14.0,2.0,9.0,3.0,7.0,1.0,7.0,3.0,3.0,5.99,Travel_Rarely,Research & Development,Medical,Female,Research Scientist,Married,No,Resignation,Others
2680,2.0,2.0,3.0,27.0,8.0,2.0,1.0,164220.0,1.0,20.0,1.0,6.0,3.0,6.0,0.0,3.0,3.0,4.0,9.3,Travel_Rarely,Research & Development,Medical,Male,Laboratory Technician,Married,No,Resignation,Others
2681,4.0,2.0,2.0,49.0,6.0,1.0,3.0,29960.0,2.0,18.0,1.0,17.0,2.0,9.0,0.0,8.0,2.0,3.0,6.42,Travel_Frequently,Research & Development,Medical,Male,Healthcare Representative,Married,No,Resignation,Others
2682,2.0,3.0,4.0,34.0,4.0,3.0,1.0,12610.0,2.0,14.0,1.0,6.0,6.0,4.0,1.0,2.0,3.0,3.0,6.47,Travel_Rarely,Sales,Medical,Female,Sales Executive,Married,No,Resignation,Others
2683,2.0,4.0,1.0,41.0,7.0,2.0,1.0,20990.0,8.0,12.0,1.0,8.0,2.0,6.0,0.0,5.0,3.0,3.0,8.59,Travel_Rarely,Research & Development,Life Sciences,Female,Research Scientist,Single,Yes,Resignation,Others
2684,3.0,2.0,3.0,49.0,1.0,4.0,2.0,58100.0,1.0,21.0,1.0,10.0,2.0,10.0,1.0,7.0,3.0,4.0,6.7,Travel_Frequently,Sales,Life Sciences,Female,Manufacturing Director,Married,No,Resignation,Others
2685,4.0,3.0,3.0,37.0,2.0,3.0,1.0,56470.0,6.0,19.0,0.0,7.0,2.0,0.0,0.0,0.0,3.0,3.0,8.49,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Single,Yes,Resignation,Others
2686,4.0,3.0,3.0,33.0,10.0,2.0,2.0,34200.0,1.0,14.0,0.0,8.0,3.0,8.0,3.0,0.0,3.0,3.0,9.52,Travel_Frequently,Research & Development,Medical,Male,Research Scientist,Married,No,Resignation,Others
2687,1.0,2.0,3.0,27.0,5.0,4.0,4.0,44000.0,9.0,17.0,1.0,6.0,3.0,2.0,2.0,2.0,2.0,3.0,6.39,Travel_Rarely,Sales,Medical,Female,Manufacturing Director,Married,No,Resignation,Others
2688,4.0,4.0,2.0,32.0,9.0,2.0,2.0,35000.0,0.0,16.0,1.0,8.0,2.0,7.0,3.0,6.0,2.0,3.0,7.25,Travel_Frequently,Research & Development,Medical,Female,Research Scientist,Single,No,Resignation,Others
2689,3.0,1.0,2.0,59.0,2.0,2.0,5.0,20660.0,4.0,12.0,1.0,12.0,3.0,1.0,0.0,0.0,3.0,3.0,9.97,Travel_Rarely,Sales,Marketing,Female,Sales Representative,Married,No,Resignation,Others
2690,4.0,3.0,3.0,30.0,11.0,4.0,2.0,171690.0,1.0,17.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,6.4,Travel_Rarely,Research & Development,Medical,Male,Laboratory Technician,Divorced,No,Resignation,Others
2691,4.0,3.0,3.0,38.0,18.0,4.0,2.0,41620.0,0.0,15.0,1.0,10.0,1.0,9.0,1.0,8.0,3.0,3.0,7.99,Travel_Frequently,Sales,Life Sciences,Male,Healthcare Representative,Single,No,Resignation,Others
2692,3.0,3.0,2.0,36.0,7.0,3.0,1.0,92040.0,6.0,23.0,1.0,17.0,2.0,7.0,7.0,7.0,3.0,4.0,7.82,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
2693,1.0,2.0,3.0,35.0,3.0,4.0,2.0,32940.0,0.0,11.0,0.0,6.0,2.0,5.0,0.0,3.0,3.0,3.0,7.5,Travel_Rarely,Human Resources,Human Resources,Male,Manager,Married,No,Resignation,Others
2694,4.0,3.0,3.0,29.0,29.0,4.0,2.0,21270.0,0.0,11.0,1.0,10.0,3.0,9.0,0.0,8.0,2.0,3.0,10.73,Travel_Rarely,Sales,Life Sciences,Male,Laboratory Technician,Single,No,Resignation,Others
2695,1.0,3.0,2.0,31.0,2.0,2.0,2.0,39750.0,1.0,15.0,1.0,5.0,3.0,5.0,4.0,3.0,3.0,3.0,6.34,Travel_Rarely,Research & Development,Medical,Male,Laboratory Technician,Divorced,No,Resignation,Others
2696,2.0,4.0,3.0,34.0,28.0,3.0,1.0,107930.0,0.0,11.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,7.59,Travel_Rarely,Research & Development,Technical Degree,Male,Laboratory Technician,Divorced,No,Resignation,Others
2697,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10.51,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Married,Yes,Resignation,Others
2698,2.0,1.0,3.0,29.0,16.0,2.0,4.0,36460.0,1.0,14.0,0.0,10.0,3.0,10.0,8.0,8.0,4.0,3.0,8.01,Travel_Rarely,Research & Development,Life Sciences,Female,Laboratory Technician,Divorced,No,Resignation,Others
2699,1.0,2.0,2.0,32.0,22.0,3.0,2.0,74460.0,0.0,19.0,0.0,7.0,3.0,6.0,0.0,5.0,3.0,3.0,10.7,Travel_Rarely,Human Resources,Human Resources,Female,Research Director,Divorced,No,Resignation,Others
2700,4.0,4.0,2.0,22.0,8.0,3.0,3.0,108510.0,1.0,16.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,3.0,9.99,Non-Travel,Research & Development,Life Sciences,Female,Sales Executive,Divorced,No,Resignation,Others
2701,1.0,4.0,3.0,53.0,11.0,3.0,2.0,21090.0,2.0,13.0,0.0,31.0,3.0,25.0,3.0,7.0,3.0,3.0,8.01,Travel_Rarely,Research & Development,Medical,Male,Manager,Married,No,Resignation,Others
2702,4.0,4.0,3.0,38.0,29.0,3.0,1.0,37220.0,5.0,14.0,0.0,6.0,0.0,3.0,1.0,2.0,3.0,3.0,9.68,Travel_Rarely,Research & Development,Life Sciences,Female,Manufacturing Director,Single,No,Resignation,Others
2703,1.0,3.0,2.0,24.0,1.0,5.0,3.0,93800.0,0.0,16.0,0.0,5.0,2.0,4.0,1.0,3.0,2.0,3.0,6.9,Non-Travel,Research & Development,Life Sciences,Male,Research Scientist,Divorced,No,Resignation,Others
2704,3.0,1.0,3.0,36.0,1.0,3.0,1.0,54860.0,7.0,12.0,1.0,10.0,2.0,5.0,0.0,3.0,3.0,3.0,6.5,Travel_Rarely,Research & Development,Life Sciences,Male,Research Director,Single,Yes,Resignation,Salary
2705,1.0,2.0,3.0,34.0,24.0,3.0,4.0,27420.0,0.0,11.0,1.0,13.0,2.0,12.0,2.0,11.0,3.0,3.0,6.12,Travel_Rarely,Sales,Marketing,Male,Research Scientist,Single,No,Resignation,Others
2706,3.0,4.0,3.0,21.0,2.0,3.0,2.0,137570.0,1.0,12.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,5.98,Travel_Rarely,Sales,Life Sciences,Male,Manufacturing Director,Single,No,Resignation,Others
2707,2.0,1.0,3.0,34.0,15.0,2.0,2.0,84630.0,2.0,13.0,0.0,8.0,2.0,4.0,1.0,3.0,1.0,3.0,7.79,Travel_Rarely,Sales,Marketing,Female,Research Scientist,Single,Yes,Resignation,Others
2708,3.0,3.0,2.0,53.0,2.0,1.0,5.0,31620.0,4.0,15.0,0.0,26.0,4.0,14.0,4.0,8.0,3.0,3.0,7.5,Travel_Rarely,Sales,Life Sciences,Male,Human Resources,Divorced,No,Resignation,Others
2709,2.0,1.0,3.0,32.0,10.0,3.0,2.0,165980.0,1.0,13.0,0.0,10.0,2.0,10.0,6.0,7.0,3.0,3.0,9.49,Travel_Frequently,Research & Development,Medical,Female,Manufacturing Director,Single,Yes,Resignation,Salary
2710,3.0,2.0,3.0,42.0,10.0,3.0,2.0,66510.0,0.0,20.0,0.0,10.0,5.0,9.0,4.0,2.0,2.0,4.0,6.88,Travel_Rarely,Research & Development,Technical Degree,Male,Laboratory Technician,Married,No,Resignation,Others
2711,1.0,4.0,3.0,44.0,3.0,1.0,1.0,23450.0,3.0,15.0,2.0,24.0,0.0,22.0,5.0,17.0,3.0,3.0,7.09,Travel_Rarely,Research & Development,Life Sciences,Female,Manufacturing Director,Married,No,Resignation,Others
2712,2.0,1.0,2.0,46.0,2.0,3.0,1.0,34200.0,3.0,13.0,2.0,22.0,3.0,2.0,2.0,1.0,1.0,3.0,8.01,Travel_Rarely,Sales,Life Sciences,Female,Research Scientist,Single,No,Resignation,Others
2713,3.0,4.0,3.0,33.0,3.0,3.0,1.0,43730.0,4.0,14.0,0.0,7.0,3.0,1.0,0.0,0.0,3.0,3.0,6.46,Travel_Rarely,Sales,Medical,Male,Manufacturing Director,Single,No,Resignation,Others
2714,4.0,4.0,4.0,44.0,26.0,3.0,5.0,47590.0,2.0,21.0,0.0,9.0,2.0,4.0,1.0,3.0,3.0,4.0,8.5,Travel_Rarely,Human Resources,Life Sciences,Male,Healthcare Representative,Married,No,Resignation,Others
2715,4.0,3.0,3.0,30.0,1.0,4.0,1.0,53010.0,1.0,16.0,1.0,10.0,3.0,10.0,1.0,8.0,3.0,3.0,6.1,Travel_Rarely,Research & Development,Technical Degree,Female,Research Scientist,Single,No,Resignation,Others
