,Age,JobInvolvement_2.0,EnvironmentSatisfaction_4.0,MaritalStatus_Single,Education_3.0,EducationField_Medical,DistanceFromHome,BusinessTravel_Travel_Frequently,EducationField_Life Sciences,WorkLifeBalance_3.0,mean_time,EnvironmentSatisfaction_1.0,JobSatisfaction_3.0,MaritalStatus_Divorced,JobSatisfaction_1.0,WorkLifeBalance_1.0,Department_Sales,JobSatisfaction_4.0,Department_Human Resources,Education_2.0,YearsWithCurrManager,Gender_Male,Gender_Female,EnvironmentSatisfaction_3.0,JobLevel_1.0,WorkLifeBalance_2.0,JobInvolvement_3.0,Education_4.0,JobLevel_2.0,JobRole_Research Scientist,NumCompaniesWorked,BusinessTravel_Travel_Rarely,Department_Research & Development,JobRole_Sales Executive,YearsAtCompany,BusinessTravel_Non-Travel,MaritalStatus_Married,TotalWorkingYears,StockOptionLevel_0.0,EducationField_Human Resources,StockOptionLevel_1.0,JobSatisfaction_2.0,MonthlyIncome,EnvironmentSatisfaction_2.0
2540,0.45,0,0,0,1,0,0.06896551724137931,0,1,1,0.2303149606299213,0,1,0,0,0,1,0,0,0,0.47058823529411764,0,1,0,0,0,0,0,0,1,0.1111111111111111,1,0,0,0.225,0,1,0.225,0,0,0,0,0.22706135306765338,1
2541,0.48333333333333334,0,1,0,0,1,0.034482758620689655,0,0,1,0.39566929133858264,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,1,0,0,0,0.1111111111111111,1,1,1,0.025,0,1,0.025,0,0,1,1,0.13390669533476673,0
2542,0.7166666666666667,1,0,0,1,0,0.034482758620689655,0,1,1,0.0669291338582676,1,1,0,0,0,0,0,0,0,0.8235294117647058,1,0,0,1,0,0,0,0,0,0.7777777777777777,1,1,0,0.4,0,1,0.525,0,0,0,0,0.3689684484224211,0
2543,0.8,1,1,0,1,0,0.06896551724137931,0,1,1,0.027559055118110187,0,0,0,0,0,0,0,0,0,0.5294117647058824,0,1,0,0,0,0,0,1,0,0.4444444444444444,1,1,0,0.55,0,1,0.7250000000000001,1,0,0,1,0.3136156807840392,0
2544,0.48333333333333334,1,1,1,0,0,0.4482758620689655,1,1,0,0.5216535433070866,0,0,0,0,0,0,1,0,1,0.0,0,1,0,1,1,0,0,0,0,0.1111111111111111,0,1,0,0.025,0,0,0.025,1,0,0,0,0.2610130506525326,0
2545,0.7666666666666666,0,0,0,0,1,0.13793103448275862,0,0,1,0.38188976377952755,0,0,0,0,0,0,0,0,0,0.4117647058823529,0,1,1,0,0,0,1,1,0,0.5555555555555556,1,1,0,0.2,0,1,0.35000000000000003,0,0,1,1,0.13715685784289214,0
2546,0.45,0,1,0,0,1,0.5517241379310345,1,0,0,0.34055118110236204,0,0,0,1,0,0,0,0,0,0.1764705882352941,1,0,0,0,1,1,1,0,0,0.0,0,1,0,0.17500000000000002,0,1,0.2,0,0,0,0,0.24991249562478124,0
2547,0.65,0,1,0,1,0,0.06896551724137931,0,0,1,0.11614173228346436,0,0,1,0,0,0,1,0,0,0.11764705882352941,1,0,0,0,0,1,0,0,0,0.8888888888888888,1,1,0,0.05,0,0,0.17500000000000002,0,0,1,0,0.512625631281564,0
2548,0.9166666666666666,0,0,0,1,0,0.06896551724137931,0,1,0,0.04724409448818889,0,0,0,0,0,0,1,0,0,0.23529411764705882,0,1,0,1,0,1,0,0,0,0.8888888888888888,1,1,0,0.125,0,1,0.47500000000000003,0,0,1,0,0.13905695284764238,1
2549,0.4666666666666667,0,0,0,0,0,1.0,0,1,1,0.20472440944881876,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,1,0,0.1111111111111111,1,1,0,0.025,0,1,0.025,0,0,1,1,0.34261713085654283,1
2550,0.5,0,0,1,0,0,0.41379310344827586,0,1,0,0.34055118110236204,0,0,0,0,0,1,1,0,0,0.0,0,1,0,0,1,1,1,1,0,0.1111111111111111,1,0,1,0.025,0,0,0.025,0,0,0,0,0.24751237561878095,1
2551,0.36666666666666664,0,1,1,0,0,0.5517241379310345,0,1,1,0.8976377952755905,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0,0,1,0,1,0,0.1111111111111111,1,1,0,0.025,0,0,0.025,0,0,0,1,0.17895894794739736,0
2552,0.6,1,0,0,1,0,0.3793103448275862,0,1,1,0.6988188976377954,0,1,0,0,0,0,0,0,0,0.4117647058823529,1,0,0,1,0,0,0,0,0,0.1111111111111111,1,1,1,0.25,0,1,0.25,0,0,1,0,0.6595829791489575,1
2553,0.5166666666666666,0,0,0,0,0,0.06896551724137931,0,1,1,0.3090551181102361,0,1,1,0,0,0,0,0,0,0.11764705882352941,0,1,0,0,0,1,1,0,0,0.1111111111111111,1,1,0,0.25,0,0,0.25,1,0,0,0,0.5188759437971898,1
2554,0.5666666666666667,0,0,0,0,0,0.48275862068965514,0,0,1,0.42125984251968496,0,0,0,0,0,1,1,0,1,0.0,0,1,1,1,0,1,0,0,0,0.2222222222222222,1,0,1,0.125,0,1,0.225,0,0,1,0,0.11175558777938897,0
2555,0.48333333333333334,1,1,1,0,0,0.1724137931034483,0,1,1,0.2224409448818896,0,0,0,1,0,0,0,0,0,0.11764705882352941,0,1,0,1,0,0,0,0,0,0.3333333333333333,1,1,1,0.07500000000000001,0,0,0.275,1,0,0,0,0.5251262563128156,0
2556,0.6166666666666667,0,1,0,0,1,0.24137931034482757,0,0,1,0.5413385826771653,0,0,0,1,0,0,0,0,1,0.23529411764705882,1,0,0,1,0,0,0,0,0,0.5555555555555556,1,1,0,0.125,0,1,0.4,1,0,0,0,0.10055502775138757,0
2557,0.5833333333333334,1,1,0,0,0,0.06896551724137931,0,0,1,0.8996062992125984,0,0,0,0,0,1,0,0,0,0.11764705882352941,1,0,0,0,0,0,0,1,0,0.0,1,0,0,0.07500000000000001,0,1,0.1,0,0,1,1,0.09295464773238662,0
2558,0.75,1,0,0,1,1,0.10344827586206896,0,0,0,0.22834645669291342,0,0,0,0,0,0,1,0,0,0.47058823529411764,0,1,0,0,1,0,0,1,0,0.0,1,1,1,0.225,0,1,0.25,0,0,1,0,0.1880094004700235,1
2559,0.6,0,0,1,1,1,0.1724137931034483,1,0,0,0.11614173228346436,0,0,0,0,0,0,1,0,0,0.47058823529411764,0,1,0,0,1,0,0,0,0,0.1111111111111111,0,1,0,0.25,0,0,0.25,0,0,1,0,0.8889944497224861,1
2560,0.6666666666666666,0,0,0,1,0,0.10344827586206896,0,0,1,0.1692913385826771,1,0,1,1,0,0,0,0,0,0.9411764705882353,1,0,0,1,0,1,0,0,0,0.2222222222222222,1,1,1,0.47500000000000003,0,0,0.55,1,0,0,0,0.34166708335416773,0
2561,0.43333333333333335,1,0,0,0,0,0.896551724137931,0,1,0,0.6614173228346458,0,1,0,0,0,0,0,0,1,0.0,1,0,0,0,1,0,0,1,0,0.1111111111111111,1,1,0,0.025,0,1,0.025,1,0,0,0,0.3406170308515426,1
2562,0.45,1,0,1,1,0,0.13793103448275862,0,0,0,0.3228346456692912,1,1,0,0,0,0,0,0,0,0.4117647058823529,1,0,0,0,1,0,0,1,0,0.0,1,1,0,0.2,0,0,0.225,0,0,1,0,0.2585629281464073,0
2563,0.8,0,1,0,1,0,0.06896551724137931,1,1,1,0.2440944881889764,0,0,1,0,0,0,1,0,0,0.4117647058823529,1,0,0,0,0,0,0,1,0,0.3333333333333333,0,1,0,0.55,0,0,0.6000000000000001,1,0,0,0,0.9870493524676234,0
2564,0.7333333333333333,0,0,0,0,1,0.034482758620689655,0,0,1,0.2224409448818896,0,0,0,1,0,1,0,0,1,0.11764705882352941,1,0,0,0,0,1,0,0,0,0.2222222222222222,1,0,0,0.05,0,1,0.25,0,0,1,0,0.9355967798389919,1
2565,0.5666666666666667,0,1,0,0,0,0.9310344827586207,0,1,1,0.8385826771653544,0,0,0,1,0,0,0,0,1,0.0,0,1,0,1,0,1,0,0,0,0.1111111111111111,0,1,0,0.125,1,1,0.125,0,0,1,0,0.18460923046152308,0
2566,0.9333333333333333,0,0,1,0,1,0.034482758620689655,0,0,1,0.18700787401574792,1,0,0,0,0,0,1,1,1,0.0,0,1,0,0,0,1,0,0,0,0.1111111111111111,1,0,1,0.1,0,0,0.125,1,0,0,0,0.127956397819891,0
2567,0.6,0,0,0,1,0,0.4482758620689655,0,0,0,0.2696850393700787,0,0,0,0,1,0,0,0,0,0.1764705882352941,0,1,1,0,0,1,0,0,0,0.2222222222222222,1,1,0,0.1,0,1,0.30000000000000004,1,0,0,1,0.12585629281464072,0
2568,0.6833333333333333,0,0,0,1,0,0.1724137931034483,0,1,1,0.0885826771653544,0,0,0,0,0,0,0,0,0,0.23529411764705882,0,1,1,1,0,1,0,0,0,0.5555555555555556,1,1,1,0.125,0,1,0.35000000000000003,1,0,0,1,0.3311665583279164,0
2569,0.7,0,0,0,1,0,0.24137931034482757,0,0,0,0.2893700787401574,0,0,0,1,0,0,0,0,0,0.4117647058823529,0,1,1,0,0,1,0,1,0,1.0,1,1,1,0.325,0,1,0.45,0,0,1,0,0.9132956647832392,0
2570,0.5166666666666666,1,0,0,0,0,0.3103448275862069,0,1,1,0.4665354330708662,0,0,1,0,0,1,1,0,0,0.23529411764705882,0,1,1,1,0,0,1,0,0,0.2222222222222222,1,0,1,0.125,0,0,0.2,0,0,1,0,0.8062403120156008,0
2571,0.5666666666666667,0,1,0,0,0,0.27586206896551724,0,1,0,0.6417322834645671,0,0,0,0,0,0,1,0,0,0.058823529411764705,0,1,0,0,1,1,0,0,0,0.3333333333333333,1,1,0,0.1,0,1,0.225,1,0,0,0,0.12925646282314115,0
2572,0.5166666666666666,0,0,0,0,0,0.8620689655172413,0,1,0,0.16338582677165348,1,1,1,0,0,1,0,0,1,0.11764705882352941,0,1,0,0,1,0,0,0,0,0.8888888888888888,1,0,0,0.05,0,0,0.1,0,0,0,0,0.9106955347767388,0
2573,0.43333333333333335,0,0,0,0,0,0.5517241379310345,1,1,1,0.027559055118110187,0,0,0,0,0,1,1,0,1,0.4117647058823529,1,0,1,0,0,0,0,1,0,0.0,0,0,0,0.17500000000000002,0,1,0.2,1,0,0,0,0.4190209510475524,0
2574,0.75,0,0,1,0,0,0.27586206896551724,1,1,1,0.36220472440944884,0,1,0,0,0,0,0,0,0,0.1764705882352941,0,1,0,0,0,1,1,1,0,0.4444444444444444,0,1,0,0.1,0,0,0.30000000000000004,0,0,1,0,0.1497074853742687,1
2575,0.55,0,0,1,1,0,0.034482758620689655,0,1,0,0.08267716535433056,0,1,0,0,0,1,0,0,0,0.5294117647058824,0,1,0,0,1,1,0,0,0,0.1111111111111111,1,0,1,0.25,0,0,0.25,0,0,1,0,0.06115305765288264,1
2576,0.4666666666666667,0,0,0,1,0,0.27586206896551724,1,1,1,0.9153543307086613,0,0,0,0,0,1,1,0,0,0.4117647058823529,1,0,1,0,0,1,0,0,1,0.1111111111111111,0,0,0,0.17500000000000002,0,1,0.17500000000000002,1,0,0,0,0.05590279513975699,0
2577,0.48333333333333334,0,0,1,0,0,0.06896551724137931,1,0,1,0.16535433070866135,0,0,0,1,0,0,0,1,0,0.0,1,0,1,0,0,1,1,1,0,0.1111111111111111,0,0,1,0.025,0,0,0.025,1,1,0,0,0.14375718785939298,0
2578,0.65,0,0,0,0,1,0.27586206896551724,0,0,1,0.06496062992125973,1,1,0,0,0,0,0,0,0,0.11764705882352941,0,1,0,0,0,1,0,1,0,0.6666666666666666,0,1,0,0.07500000000000001,1,1,0.25,0,0,1,0,0.9412470623531176,0
2579,0.45,0,0,0,0,0,0.10344827586206896,0,0,0,0.2618110236220472,0,0,0,0,0,1,0,0,1,0.11764705882352941,1,0,0,0,1,1,0,1,0,0.1111111111111111,1,0,0,0.125,0,1,0.15000000000000002,0,0,1,1,0.6788839441972099,1
2580,0.5666666666666667,0,0,0,0,0,0.3103448275862069,1,1,1,0.5807086614173229,0,0,0,0,0,0,1,0,0,0.6470588235294118,0,1,1,0,0,1,1,1,0,0.1111111111111111,0,1,0,0.375,0,1,0.4,0,0,0,0,0.1312565628281414,0
2581,0.4666666666666667,0,1,1,1,0,0.8620689655172413,0,0,1,0.6771653543307088,0,1,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,1,0,1,0,0,0,0.3333333333333333,1,1,0,0.05,0,0,0.15000000000000002,0,0,1,0,0.9394969748487424,0
2582,0.7833333333333333,0,0,0,0,1,0.034482758620689655,0,0,0,0.00984251968503913,0,0,0,0,0,0,0,0,0,0.4117647058823529,1,0,1,1,0,1,1,0,1,0.8888888888888888,0,1,0,0.2,1,1,0.4,1,0,0,1,0.22691134556727835,0
2583,0.9333333333333333,0,1,0,1,0,0.13793103448275862,0,0,1,0.3858267716535433,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,1,0,1,0,0.4444444444444444,1,1,1,0.0,0,1,0.15000000000000002,1,0,0,0,0.992399619980999,0
2584,0.65,0,0,0,1,0,0.034482758620689655,0,0,1,0.21062992125984237,1,0,0,1,0,0,0,0,0,0.5294117647058824,0,1,0,1,0,1,0,0,0,0.1111111111111111,1,1,0,0.25,0,1,0.25,0,0,1,0,0.5256262813140657,0
2585,0.6333333333333333,0,1,0,0,1,0.13793103448275862,1,0,1,0.9547244094488192,0,0,1,0,0,0,0,0,1,0.4117647058823529,0,1,0,1,0,1,0,0,0,0.1111111111111111,0,1,0,0.5,0,0,0.5,1,0,0,1,0.22221111055552778,0
2586,0.9666666666666667,0,1,0,1,0,0.1724137931034483,0,0,0,0.7736220472440947,0,0,0,0,0,1,1,0,0,0.0,1,0,0,0,1,1,0,0,0,0.4444444444444444,1,0,0,0.025,0,1,0.7250000000000001,0,0,1,0,0.10770538526926346,0
2587,0.5333333333333333,0,0,1,1,0,0.3103448275862069,1,1,1,0.8405511811023623,1,1,0,0,0,0,0,0,0,0.1764705882352941,1,0,0,0,0,1,0,1,0,0.3333333333333333,0,1,0,0.1,0,0,0.2,0,0,1,0,0.95954797739887,0
2588,0.6333333333333333,0,0,0,0,0,0.10344827586206896,0,1,0,0.3287401574803148,0,0,1,0,0,0,1,0,0,0.1764705882352941,0,1,0,1,0,1,1,0,0,0.2222222222222222,1,1,0,0.125,0,0,0.25,0,0,1,0,0.22451122556127806,1
2589,0.8166666666666667,1,0,0,0,0,0.3793103448275862,1,1,1,0.07677165354330695,0,0,0,0,0,1,1,0,0,0.1764705882352941,1,0,0,0,0,0,1,1,1,0.3333333333333333,0,0,0,0.125,0,1,0.7000000000000001,0,0,1,0,0.17530876543827192,1
2590,0.7,0,0,0,1,0,0.034482758620689655,0,1,1,0.5413385826771653,0,0,1,0,0,1,1,0,0,0.0,0,1,0,1,0,1,0,0,0,0.3333333333333333,1,0,1,0.0,0,0,0.35000000000000003,0,0,1,0,0.11860593029651482,1
2591,0.45,0,0,0,0,0,0.27586206896551724,1,1,1,0.09842519685039353,1,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,1,0,0,0,0.1111111111111111,0,0,0,0.025,0,1,0.025,0,0,1,1,0.5115755787789389,0
2592,0.5833333333333334,0,0,0,0,1,0.8620689655172413,0,0,0,0.1259842519685037,0,0,0,1,1,0,0,0,0,0.23529411764705882,1,0,0,1,0,1,0,0,0,0.0,1,1,1,0.125,0,1,0.15000000000000002,1,0,0,0,0.27051352567628384,1
2593,0.4666666666666667,0,0,1,0,1,0.7241379310344828,0,0,0,0.1417322834645669,0,1,0,0,0,0,0,0,0,0.23529411764705882,1,0,1,0,1,1,0,0,1,0.1111111111111111,0,1,0,0.125,1,0,0.125,0,0,0,0,0.39891994599729985,0
2594,0.5166666666666666,0,0,0,0,1,0.7931034482758621,0,0,0,0.7539370078740157,0,0,1,1,0,1,0,0,0,0.1764705882352941,1,0,1,1,0,0,0,0,0,0.1111111111111111,0,0,1,0.1,1,0,0.1,0,0,1,0,0.19335966798339918,0
2595,0.6,0,0,0,1,0,0.034482758620689655,0,1,1,0.22440944881889746,1,0,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,0,0,0,0,1,1,0.1111111111111111,0,1,0,0.125,1,1,0.125,0,0,0,1,0.14190709535476773,0
2596,0.5666666666666667,0,0,1,1,0,0.06896551724137931,0,0,0,0.00984251968503913,1,0,0,0,0,1,1,0,0,0.058823529411764705,1,0,0,0,1,1,0,0,0,0.1111111111111111,1,0,0,0.35000000000000003,0,0,0.35000000000000003,0,0,1,0,0.23476173808690434,0
2597,0.5666666666666667,1,1,0,1,0,0.6551724137931034,0,0,0,0.15944881889763773,0,1,1,0,0,0,0,0,0,0.058823529411764705,0,1,0,1,1,0,0,0,0,0.1111111111111111,1,1,0,0.2,0,0,0.225,1,0,0,0,0.16695834791739586,0
2598,0.43333333333333335,0,0,1,0,0,0.06896551724137931,0,1,0,0.16732283464566922,0,0,0,1,0,0,0,0,1,0.3529411764705882,1,0,1,0,1,0,0,1,1,0.0,1,1,0,0.17500000000000002,0,0,0.2,1,0,0,0,0.104005200260013,0
2599,0.48333333333333334,0,0,0,0,0,0.06896551724137931,0,0,0,0.35433070866141736,1,0,0,1,0,0,0,0,0,0.11764705882352941,1,0,0,0,1,0,1,1,0,0.0,1,1,0,0.125,0,1,0.15000000000000002,1,0,0,0,0.1048052402620131,0
2600,0.5333333333333333,0,0,0,0,0,0.10344827586206896,0,1,1,0.12795275590551158,0,0,1,0,0,0,1,0,0,0.11764705882352941,1,0,1,0,0,0,0,0,0,0.5555555555555556,0,1,0,0.125,1,0,0.225,0,0,1,0,0.3104655232761638,0
2601,0.5166666666666666,0,1,0,0,0,0.8620689655172413,1,0,1,0.18307086614173218,0,0,0,1,0,0,0,0,0,0.4117647058823529,0,1,0,0,0,1,0,1,0,0.1111111111111111,0,1,0,0.25,0,1,0.25,0,0,1,0,0.9030951547577378,0
2602,0.4666666666666667,1,0,0,0,0,0.24137931034482757,0,1,0,0.0669291338582676,0,0,1,0,0,1,1,0,0,0.1764705882352941,0,1,1,0,1,0,0,1,0,0.5555555555555556,1,0,0,0.1,0,0,0.15000000000000002,0,0,1,0,0.856192809640482,0
2603,0.6333333333333333,1,0,1,0,0,0.3103448275862069,0,0,0,0.2421259842519683,1,0,0,1,0,0,0,0,1,0.0,1,0,0,0,1,0,0,0,0,0.4444444444444444,1,1,0,0.025,0,0,0.5,1,0,0,0,0.11860593029651482,0
2604,0.5833333333333334,0,0,0,1,0,0.1724137931034483,0,1,1,0.5629921259842521,0,0,0,0,0,0,1,0,0,0.5294117647058824,1,0,1,0,0,0,0,1,0,0.1111111111111111,1,1,0,0.25,0,1,0.25,0,0,1,0,0.2441622081104055,0
2605,0.45,0,1,1,1,0,0.06896551724137931,0,1,1,0.3858267716535433,0,0,0,0,0,1,1,0,0,0.4117647058823529,0,1,0,1,0,1,0,0,0,0.1111111111111111,1,0,0,0.17500000000000002,0,0,0.17500000000000002,1,0,0,0,0.1952097604880244,0
2606,0.5333333333333333,1,1,1,0,1,0.27586206896551724,0,0,1,0.26574803149606296,0,0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,0,0,1,1,0.8888888888888888,1,1,0,0.025,0,0,0.2,0,0,1,0,0.2313615680784039,0
2607,0.5166666666666666,0,0,0,0,0,0.06896551724137931,1,0,1,0.8582677165354331,1,0,0,0,0,0,1,0,0,0.47058823529411764,1,0,0,0,0,1,0,0,0,0.1111111111111111,0,1,1,0.25,0,1,0.25,0,0,1,0,0.35471773588679434,0
2608,0.8833333333333333,0,0,1,1,1,0.6206896551724138,0,0,0,0.9547244094488192,1,0,0,1,0,0,0,0,0,0.11764705882352941,1,0,0,1,1,1,0,0,1,0.6666666666666666,1,1,0,0.05,0,0,0.375,0,0,1,0,0.1711585579278964,0
2609,0.9,0,0,0,1,0,0.48275862068965514,0,0,0,0.3858267716535433,1,1,0,0,0,0,0,0,0,0.1764705882352941,1,0,0,0,1,1,0,0,1,0.3333333333333333,1,1,0,0.1,0,1,0.225,0,0,1,0,0.3337166858342917,0
2610,0.55,0,1,0,0,1,0.06896551724137931,1,0,1,0.38188976377952755,0,1,1,0,0,0,0,0,0,0.47058823529411764,0,1,0,0,0,1,1,0,0,0.1111111111111111,0,1,1,0.225,0,0,0.225,0,0,0,0,0.8440422021101055,0
2611,0.7166666666666667,0,0,0,1,1,0.10344827586206896,0,0,1,0.3031496062992125,1,1,0,0,0,0,0,0,0,0.5294117647058824,1,0,0,1,0,1,0,0,1,0.1111111111111111,1,1,0,0.25,0,1,0.25,0,0,1,0,0.45472273613680686,0
2612,0.6333333333333333,1,1,0,0,1,0.06896551724137931,1,0,1,0.40748031496062986,0,0,0,0,0,0,0,0,0,0.11764705882352941,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0.15000000000000002,0,1,0.17500000000000002,1,0,0,1,0.4223211160558028,0
2613,0.9166666666666666,1,0,0,1,0,0.3103448275862069,0,0,1,0.45078740157480324,0,0,0,0,0,1,0,0,0,0.23529411764705882,1,0,1,0,0,0,0,1,0,0.4444444444444444,1,0,0,0.25,0,1,0.875,0,0,1,1,0.5958297914895745,0
2614,0.5166666666666666,0,1,0,1,0,0.20689655172413793,0,0,1,0.9547244094488192,0,0,1,0,0,1,1,0,0,0.0,1,0,0,1,0,1,0,0,0,0.1111111111111111,1,0,0,0.025,0,0,0.025,1,0,0,0,0.22671133556677833,0
2615,0.65,1,0,1,1,0,0.13793103448275862,0,1,1,0.029527559055117836,0,0,0,1,0,0,0,0,0,0.5882352941176471,1,0,0,0,0,0,0,1,0,0.0,1,1,1,0.5,0,0,0.525,0,0,1,0,0.4926246312315616,1
2616,0.7,0,1,1,0,0,0.3448275862068966,0,1,1,0.12795275590551158,0,1,0,0,0,0,0,0,0,0.4117647058823529,0,1,0,0,0,1,1,1,1,0.1111111111111111,0,1,0,0.5,1,0,0.5,0,0,1,0,0.30756537826891345,0
2617,0.5166666666666666,0,0,0,0,0,0.48275862068965514,0,1,0,0.03149606299212593,0,1,0,0,0,0,0,0,1,0.47058823529411764,1,0,1,0,0,1,0,1,0,0.4444444444444444,0,1,0,0.275,1,1,0.325,1,0,0,0,0.11510575528776439,0
2618,0.9,0,0,1,1,1,0.034482758620689655,0,0,1,0.8877952755905516,0,0,0,1,0,0,0,0,0,0.23529411764705882,0,1,1,0,0,0,0,1,0,0.6666666666666666,1,1,0,0.125,0,0,0.225,0,0,1,0,0.11810590529526477,0
2619,0.4,0,0,1,0,0,0.1724137931034483,0,0,0,0.18307086614173218,0,1,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,1,1,0,1,0,0,0.1111111111111111,1,1,0,0.1,0,0,0.1,0,0,0,0,0.8930946547327366,1
2620,0.3833333333333333,0,1,1,1,0,0.24137931034482757,0,1,0,0.20472440944881876,0,0,0,0,0,0,1,0,0,0.23529411764705882,1,0,0,0,0,1,0,1,1,0.1111111111111111,1,1,0,0.125,0,0,0.125,0,0,1,0,0.9593979698984949,0
2621,0.6666666666666666,1,1,0,1,1,0.7241379310344828,1,0,0,0.36614173228346436,0,1,0,0,0,0,0,0,0,0.23529411764705882,0,1,0,0,0,0,0,0,1,0.1111111111111111,0,1,0,0.25,0,1,0.25,1,0,0,0,0.9858992949647483,0
2622,0.6666666666666666,1,0,0,0,1,0.27586206896551724,0,0,1,0.051181102362204633,0,0,0,0,0,0,0,0,0,0.5882352941176471,0,1,0,0,0,0,0,0,1,0.3333333333333333,1,1,0,0.275,0,1,0.375,0,0,0,1,0.17720886044302214,1
2623,0.4166666666666667,0,0,0,0,1,0.6896551724137931,0,0,1,0.04724409448818889,0,0,0,0,0,1,0,0,0,0.11764705882352941,0,1,1,0,0,1,0,1,0,0.4444444444444444,1,0,0,0.05,0,1,0.15000000000000002,1,0,0,1,0.4250212510625531,0
2624,0.5,1,1,0,0,0,0.6896551724137931,0,1,0,0.025590551181102317,0,0,0,0,0,0,0,1,0,0.4117647058823529,1,0,0,0,1,0,1,1,1,0.1111111111111111,1,0,0,0.30000000000000004,0,1,0.30000000000000004,1,0,0,1,0.23306165308265414,0
2625,0.4166666666666667,0,1,0,0,1,0.24137931034482757,0,0,0,0.8346456692913387,0,1,1,0,0,0,0,0,1,0.11764705882352941,1,0,0,0,1,1,0,0,0,0.6666666666666666,1,1,1,0.05,0,0,0.17500000000000002,0,0,1,0,0.20516025801290064,0
2626,0.7833333333333333,1,0,1,0,0,0.034482758620689655,0,1,1,0.3641732283464565,1,1,0,0,0,0,0,0,0,0.6470588235294118,1,0,0,0,0,0,1,1,0,0.2222222222222222,1,1,1,0.42500000000000004,0,0,0.625,0,0,1,0,0.21246062303115157,0
2627,0.55,0,0,0,1,0,0.034482758620689655,0,1,0,0.051181102362204633,0,1,1,0,0,0,0,0,0,0.0,1,0,0,0,1,1,0,1,1,0.1111111111111111,0,1,0,0.025,1,0,0.025,1,0,0,0,0.7013350667533377,1
2628,0.6333333333333333,0,1,0,1,0,0.6551724137931034,0,1,1,0.38188976377952755,0,0,0,0,0,0,0,0,0,0.47058823529411764,0,1,0,0,0,1,0,1,0,0.0,1,1,1,0.375,0,1,0.4,1,0,0,1,0.3446672333616681,0
2629,0.5166666666666666,0,0,0,0,1,0.3448275862068966,0,0,1,0.24606299212598426,1,1,0,0,0,0,0,0,0,0.11764705882352941,0,1,0,0,0,1,1,0,0,0.0,1,1,1,0.05,0,1,0.07500000000000001,0,0,1,0,0.3062653132656633,0
2630,0.6333333333333333,0,0,0,0,0,0.034482758620689655,1,0,1,0.10826771653543288,1,1,0,0,0,0,0,0,0,0.4117647058823529,1,0,0,0,0,1,1,1,1,0.2222222222222222,0,1,0,0.2,0,1,0.25,1,0,0,0,0.18345917295864794,0
2631,0.7,0,1,0,1,1,0.20689655172413793,0,0,0,0.7618110236220472,0,0,1,1,0,0,0,0,0,0.11764705882352941,1,0,0,0,1,0,0,1,0,0.6666666666666666,1,1,0,0.1,0,0,0.225,0,0,1,0,0.5004250212510626,0
2632,0.6833333333333333,0,1,0,0,1,0.06896551724137931,0,0,1,0.34251968503937014,0,0,0,0,0,1,1,0,1,0.0,1,0,0,1,0,0,0,0,0,0.3333333333333333,1,0,0,0.125,0,1,0.30000000000000004,0,0,1,0,0.11935596779838992,0
2633,0.7833333333333333,1,0,0,0,1,0.7241379310344828,0,0,0,0.2421259842519683,0,0,0,0,1,0,0,0,1,0.7058823529411764,1,0,1,1,0,0,0,0,0,0.0,0,1,1,0.325,1,1,0.35000000000000003,0,0,1,1,0.231961598079904,0
2634,0.5833333333333334,1,1,0,1,0,0.13793103448275862,0,1,1,0.8818897637795275,0,1,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,0,0,0,0,1,0,0.7777777777777777,1,1,0,0.05,0,1,0.125,1,0,0,0,0.39491974598729934,0
2635,0.36666666666666664,0,1,1,0,0,0.41379310344827586,0,0,0,0.09645669291338588,0,1,0,0,0,0,0,1,0,0.11764705882352941,1,0,0,0,0,1,0,1,0,0.0,1,0,1,0.07500000000000001,0,0,0.1,1,1,0,0,0.12670633531676584,0
2636,0.5833333333333334,0,0,1,1,1,0.3103448275862069,0,0,1,0.40748031496062986,0,1,0,0,0,0,0,0,0,0.47058823529411764,0,1,0,0,0,1,0,1,0,0.1111111111111111,1,1,1,0.25,0,0,0.25,0,0,0,0,0.6571328566428322,1
2637,0.55,1,0,0,0,1,0.10344827586206896,0,0,1,0.6181102362204725,0,0,0,0,0,1,1,0,0,0.058823529411764705,1,0,0,0,0,0,1,0,0,0.0,1,0,0,0.225,0,1,0.25,1,0,0,0,0.08055402770138508,1
2638,0.5333333333333333,0,0,1,0,0,0.10344827586206896,0,0,1,0.20669291338582663,0,0,0,0,0,0,0,0,1,0.058823529411764705,1,0,1,0,0,1,0,0,0,0.1111111111111111,1,1,0,0.15000000000000002,0,0,0.15000000000000002,1,0,0,1,0.2681634081704085,0
